F1,Precision,Recall,Team,Comment
0.75357,0.77932,0.72947,azhuologist,
0.75251,0.79768,0.71219,ry275,
0.74753,0.7783,0.7191,Runefeather,
0.74416,0.79086,0.70268,hcui11,
0.73707,0.75407,0.72083,chaosfengz,
0.73411,0.79259,0.68366,colinpgladue,
0.7323,0.73167,0.73293,noah-rush,
0.72678,0.7556,0.70009,singhaniasnigdha,
0.72648,0.73582,0.71737,Florassss,
0.6928,0.73288,0.65687,CassiniXu,
0.68553,0.65211,0.72256,ArielJiang0520,
0.68034,0.67287,0.68799,viannegao,
0.67461,0.71805,0.63613,rashmi59,
0.67261,0.69393,0.65255,Yifeng97,
0.67031,0.70837,0.63613,el535,
0.6617,0.7179,0.61366,ronykrell,
0.64748,0.71014,0.59497,samuel920119920119samuel,
0.6274,0.6833,0.57995,hangyulin,
0.62689,0.69319,0.57217,shixiyue,
0.61494,0.69499,0.55143,jackieong,
0.60923,0.66908,0.5592,LaMemeBete,
0.6077,0.64683,0.57303,drywitte,
0.60543,0.63533,0.57822,daixingy,
0.59447,0.63672,0.55748,Sprinkle612,
0.58631,0.68801,0.5108,hgimonet,
0.57349,0.64815,0.51426,sztangcy,
0.56637,0.71204,0.47018,nayaknishant,
0.54267,0.66375,0.45895,hy522,
0.5321,0.6557,0.44771,moonorblue,
0.5321,0.6557,0.44771,karanY2019,
0.48522,0.5308,0.44685,cherrypint,
0.47563,0.62535,0.38375,ering0427,
0.46994,0.46058,0.47969,sh2439,
0.4441,0.55355,0.37079,yujies1218,
0.4067,0.44052,0.3777,MCLYang,
0.3882,0.39552,0.38116,jssrob,
0.38214,0.32562,0.4624,dam372,
0.37941,0.61673,0.27398,haomiao-han,
0.31957,0.4209,0.25756,adityasinha379,
0.20277,0.37355,0.13915,RhiannaSun,
0.1887,0.30966,0.1357,andrew-zhm,
0.12491,0.34921,0.07606,arvens1990,
0.11724,0.09226,0.16076,tjh264,
0.11059,0.062,0.51167,yinuoying,
0.03074,0.02071,0.05964,bt358,
0.0,0.0,0.0,ccorbin17,
0.0,0.0,0.0,anton164,
0.0,0.0,0.0,Xiaoyis2,
0.0,0.0,0.0,TianyunZ,
0.0,0.0,0.0,GoEvelynZhang,
,,,yiminggu-21,Error parsing file!
