F1,Precision,Recall,Team,Comment
0.63189,0.73371,0.55488,noah-rush,
0.59049,0.68254,0.52031,ry275,
0.32572,0.2389,0.51167,jackieong,
0.22649,0.48442,0.1478,Runefeather,
0.20873,0.38915,0.14261,haomiao-han,
0.17178,0.24214,0.1331,rashmi59,
0.1457,0.09016,0.37943,hangyulin,
0.02864,0.03198,0.02593,singhaniasnigdha,
0.00173,1.0,0.00086,ronykrell,
0.00057,0.00042,0.00086,Yifeng97,
0.0,0.0,0.0,yujies1218,
0.0,0.0,0.0,viannegao,
0.0,0.0,0.0,tjh264,
0.0,0.0,0.0,sztangcy,
0.0,0.0,0.0,shixiyue,
0.0,0.0,0.0,sh2439,
0.0,0.0,0.0,samuel920119920119samuel,
0.0,0.0,0.0,karanY2019,
0.0,0.0,0.0,jssrob,
0.0,0.0,0.0,hgimonet,
0.0,0.0,0.0,hcui11,
0.0,0.0,0.0,ering0427,
0.0,0.0,0.0,el535,
0.0,0.0,0.0,drywitte,
0.0,0.0,0.0,dam372,
0.0,0.0,0.0,chaosfengz,
0.0,0.0,0.0,ccorbin17,
0.0,0.0,0.0,azhuologist,
0.0,0.0,0.0,anton164,
0.0,0.0,0.0,andrew-zhm,
0.0,0.0,0.0,adityasinha379,
0.0,0.0,0.0,TianyunZ,
0.0,0.0,0.0,Sprinkle612,
0.0,0.0,0.0,LaMemeBete,
0.0,0.0,0.0,Florassss,
0.0,0.0,0.0,ArielJiang0520,
,,,moonorblue,Error evaluting tags!
,,,cherrypint,Error parsing file!
,,,bt358,Error parsing file!
