F1,Precision,Recall,Team,Comment
0.72105,0.7533,0.69144,noah-rush,
0.71111,0.69055,0.73293,ArielJiang0520,
0.69351,0.7673,0.63267,hcui11,
0.65239,0.67435,0.63181,chaosfengz,
0.63973,0.71067,0.58168,ry275,
0.62415,0.7146,0.55402,colinpgladue,
0.6151,0.66267,0.5739,singhaniasnigdha,
0.60923,0.66908,0.5592,LaMemeBete,
0.5845,0.63553,0.54105,el535,
0.57349,0.64815,0.51426,hy522,
0.53237,0.65653,0.44771,sztangcy,
0.47493,0.4055,0.57303,rashmi59,
0.4068,0.50318,0.3414,yujies1218,
0.36208,0.61925,0.25583,haomiao-han,
0.32572,0.2389,0.51167,jackieong,
0.25987,0.30806,0.22472,Yifeng97,
0.25844,0.33153,0.21175,nayaknishant,
0.22649,0.48442,0.1478,Runefeather,
0.21827,0.32534,0.16422,drywitte,
0.04131,0.02169,0.43129,CassiniXu,
0.02817,0.01529,0.17891,hgimonet,
0.00651,0.01319,0.00432,hangyulin,
0.00173,1.0,0.00086,ronykrell,
0.00173,1.0,0.00086,Florassss,
0.0,0.0,0.0,yinuoying,
0.0,0.0,0.0,viannegao,
0.0,0.0,0.0,tjh264,
0.0,0.0,0.0,shixiyue,
0.0,0.0,0.0,sh2439,
0.0,0.0,0.0,samuel920119920119samuel,
0.0,0.0,0.0,jssrob,
0.0,0.0,0.0,ering0427,
0.0,0.0,0.0,dam372,
0.0,0.0,0.0,daixingy,
0.0,0.0,0.0,ccorbin17,
0.0,0.0,0.0,azhuologist,
0.0,0.0,0.0,anton164,
0.0,0.0,0.0,andrew-zhm,
0.0,0.0,0.0,adityasinha379,
0.0,0.0,0.0,Xiaoyis2,
0.0,0.0,0.0,TianyunZ,
0.0,0.0,0.0,Sprinkle612,
0.0,0.0,0.0,MCLYang,
0.0,0.0,0.0,GoEvelynZhang,
,,,moonorblue,Error evaluting tags!
,,,karanY2019,Error parsing file!
,,,cherrypint,Error parsing file!
,,,bt358,Error parsing file!
