Score,Method,Team,Members,Comment
0.05218,perceptron,-test,ArielJiang0520 Florassss azhuologist,
0.05218,mlp,-test,ArielJiang0520 Florassss azhuologist,
0.05218,maxent,-test,ArielJiang0520 Florassss azhuologist,
0.05218,perceptron,-group-9,LaMemeBete ccorbin17 jackieong,
0.05218,mlp,-group-9,LaMemeBete ccorbin17 jackieong,
0.05218,maxent,-group-9,LaMemeBete ccorbin17 jackieong,
0.05218,perceptron,-group-8,anton164 sztangcy,
0.05218,mlp,-group-8,anton164 sztangcy,
0.05218,maxent,-group-8,anton164 sztangcy,
0.05218,perceptron,-group-7,daixingy hangyulin sh2439,
0.05218,mlp,-group-7,daixingy hangyulin sh2439,
0.05218,maxent,-group-7,daixingy hangyulin sh2439,
0.05218,perceptron,-group-5,GoEvelynZhang moonorblue viannegao,
0.05218,mlp,-group-5,GoEvelynZhang moonorblue viannegao,
0.05218,maxent,-group-5,GoEvelynZhang moonorblue viannegao,
0.05218,perceptron,-group-20,ering0427 neilzhang-nz,
0.05218,mlp,-group-20,ering0427 neilzhang-nz,
0.05218,maxent,-group-20,ering0427 neilzhang-nz,
0.05218,perceptron,-group-2,calcalvin,
0.05218,mlp,-group-2,calcalvin,
0.05218,maxent,-group-2,calcalvin,
0.05218,perceptron,-group-19,drywitte hy522 iamyuchy,
0.05218,mlp,-group-19,drywitte hy522 iamyuchy,
0.05218,maxent,-group-19,drywitte hy522 iamyuchy,
0.05218,perceptron,-group-14,Xiaoyis2 tiffany85211,
0.05218,mlp,-group-14,Xiaoyis2 tiffany85211,
0.05218,maxent,-group-14,Xiaoyis2 tiffany85211,
0.05218,perceptron,-group-11,ronykrell,
0.05218,mlp,-group-11,ronykrell,
0.05218,maxent,-group-11,ronykrell,
0.05218,perceptron,-group-1,hcui11,
0.05218,mlp,-group-1,hcui11,
0.05218,maxent,-group-1,hcui11,
0.05218,perceptron,-dkf,Runefeather chaosfengz karanY2019,
0.05218,mlp,-dkf,Runefeather chaosfengz karanY2019,
0.05218,maxent,-dkf,Runefeather chaosfengz karanY2019,
0.05218,perceptron,-chickencurry,andrew-zhm dam372 yujies1218,
0.05218,mlp,-chickencurry,andrew-zhm dam372 yujies1218,
0.05218,maxent,-chickencurry,andrew-zhm dam372 yujies1218,
