Score,Method,Team,Members,Comment
0.17226,perceptron,testing,gao-g,
0.17226,mlp,testing,gao-g,
0.17226,maxent,testing,gao-g,
0.17226,perceptron,-test,ArielJiang0520 Florassss azhuologist gao-g,
0.17226,mlp,-test,ArielJiang0520 Florassss azhuologist gao-g,
0.17226,maxent,-test,ArielJiang0520 Florassss azhuologist gao-g,
0.17226,perceptron,-group-9,LaMemeBete ccorbin17 gao-g jackieong,
0.17226,mlp,-group-9,LaMemeBete ccorbin17 gao-g jackieong,
0.17226,maxent,-group-9,LaMemeBete ccorbin17 gao-g jackieong,
0.17226,perceptron,-group-8,anton164 gao-g sztangcy,
0.17226,mlp,-group-8,anton164 gao-g sztangcy,
0.17226,maxent,-group-8,anton164 gao-g sztangcy,
0.17226,perceptron,-group-7,daixingy gao-g hangyulin sh2439,
0.17226,mlp,-group-7,daixingy gao-g hangyulin sh2439,
0.17226,maxent,-group-7,daixingy gao-g hangyulin sh2439,
0.17226,perceptron,-group-5,GoEvelynZhang gao-g moonorblue viannegao,
0.17226,mlp,-group-5,GoEvelynZhang gao-g moonorblue viannegao,
0.17226,maxent,-group-5,GoEvelynZhang gao-g moonorblue viannegao,
0.17226,perceptron,-group-22,gao-g,
0.17226,mlp,-group-22,gao-g,
0.17226,maxent,-group-22,gao-g,
0.17226,perceptron,-group-20,ering0427 gao-g neilzhang-nz,
0.17226,mlp,-group-20,ering0427 gao-g neilzhang-nz,
0.17226,maxent,-group-20,ering0427 gao-g neilzhang-nz,
0.17226,perceptron,-group-2,calcalvin gao-g,
0.17226,mlp,-group-2,calcalvin gao-g,
0.17226,maxent,-group-2,calcalvin gao-g,
0.17226,perceptron,-group-19,drywitte gao-g hy522 iamyuchy,
0.17226,mlp,-group-19,drywitte gao-g hy522 iamyuchy,
0.17226,maxent,-group-19,drywitte gao-g hy522 iamyuchy,
0.17226,perceptron,-group-14,Xiaoyis2 gao-g tiffany85211,
0.17226,mlp,-group-14,Xiaoyis2 gao-g tiffany85211,
0.17226,maxent,-group-14,Xiaoyis2 gao-g tiffany85211,
0.17226,perceptron,-group-11,gao-g ronykrell,
0.17226,mlp,-group-11,gao-g ronykrell,
0.17226,maxent,-group-11,gao-g ronykrell,
0.17226,perceptron,-group-1,gao-g hcui11,
0.17226,mlp,-group-1,gao-g hcui11,
0.17226,maxent,-group-1,gao-g hcui11,
0.17226,perceptron,-dkf,Runefeather chaosfengz gao-g karanY2019,
0.17226,mlp,-dkf,Runefeather chaosfengz gao-g karanY2019,
0.17226,maxent,-dkf,Runefeather chaosfengz gao-g karanY2019,
0.17226,perceptron,-chickencurry,andrew-zhm dam372 gao-g yujies1218,
0.17226,mlp,-chickencurry,andrew-zhm dam372 gao-g yujies1218,
0.17226,maxent,-chickencurry,andrew-zhm dam372 gao-g yujies1218,
