F1 Score,Team,Members,Comment
0.92136,-group-7-1,colinpgladue hcui11 yujies1218,
0.86222,-group1,Florassss rashmi59 ronykrell,
0.03363,-team-16,samuel920119920119samuel,
0.03363,-tagalong,RhiannaSun anton164 haomiao-han,
0.03363,-group9,TianyunZ adityasinha379 daixingy,
0.03363,-group5,cherrypint jackieong sztangcy,
0.03363,-group13,GoEvelynZhang bt358 singhaniasnigdha,
0.03363,-group-6,Sprinkle612 ry275 viannegao,
0.03363,-group-17,arvens1990 ering0427,
0.03363,-group-15-1,Runefeather ccorbin17 dam372,
0.03363,-group-12,MCLYang azhuologist nayaknishant,
,-group-8-1,hgimonet,Error computing F1!
,-fll,chaosfengz el535 iamyuchy,Error computing F1!
,-a3-team,ArielJiang0520 hy522 moonorblue,Error computing F1!
