Score,Team,Members,Comment
0.04469,-a2-group-2,ArielJiang0520 Florassss karanY2019,
0.02059,-cfy,anton164 chaosfengz ry275,
0.01249,-group-18,colinpgladue hangyulin hcui11,
0.0,-team-drop-table-leaderboard,Yifeng97 cherrypint daixingy,
0.0,-team-11,nayaknishant noah-rush samuel920119920119samuel,
0.0,-rmh,MCLYang hy522 rashmi59,
0.0,-jtx,jrauch97,
0.0,-group-9,adityasinha379 ccorbin17 jackieong,
0.0,-a2-group-6,sh2439 sztangcy,
0.0,-a2-group-4,hgimonet iamyuchy yinuoying,
0.0,-a2-group-3,Yi-Rong-yr244 dam372,
0.0,-a2-group-19,GoEvelynZhang haomiao-han moonorblue,
0.0,-a2-group-16,LaMemeBete Sprinkle612 ronykrell,
0.0,-a2-group-15,CassiniXu Xiaoyis2 drywitte ering0427,
0.0,-a2-group-14,RhiannaSun singhaniasnigdha yujies1218,
0.0,-a2-group-13,Runefeather el535 tjh264,
0.0,-a2-group-12,andrew-zhm azhuologist yiminggu-21,
0.0,-a2-group-10,TianyunZ bt358 shixiyue,
