Score,Team,Members,Comment
0.43861,hw_311,carriex mikemwx,
0.42762,beans-n-dreams,bplee zining01,
0.40989,nlp_pandas,adamwlev olgalud,
0.35083,voltron-2,nickhartmann zweedao,
0.34993,baseline,jyChou tim02468,
0.33303,naughtylovelycoders,Eric0926 Taeseven,
0.32995,toothy-pig,chklk tomzty,
0.30627,nlp-monkey-1,chw001 wenyi616,
0.26543,hoo-who-ah,Danielczl315 swb2611,
0.22429,random-guess,Shuling-He cherylkkk,
0.22345,tesguino-on-the-rocks,akomsky sungwy,
0.21337,ps2,PrithviSriram pratyushsharma,
0.18885,fdsa,ckshei emmeb,
0.18453,nlpleasebegentle,bw-tech harry-11,
0.18398,teamtesguino,simirajpal xiexiewenting,
0.17677,winlin-test-do-join,NJCinnamond wlyenlin,
0.16077,nlpeace,jaydeerossi ks20,
0.1598,spam-or-ham-2,at669 niharsidhu,
0.14686,nlpround2,Camyllh anurimasharma723,
0.12763,jknlp,jameszhang18 ke242,
0.12625,nosachthing2,nicksempere sach211,
0.12306,zion-s-arms,AShah1111 wl677,
0.10684,nlpatagosaurus,RishabhJain96 innawy,
0.09126,w2v,PiR-P rec285,
0.08325,not-again-2,dalisko mcwulff,
0.07075,my-perceptron-is-cooler-than-yours-1,mkong0216 noelkonagai,
0.03018,finishasap,rjpruitt16 xujiyu,
0.01478,crush_it_2,jaemincha wctung,
0.0,the-french-kiss,RaphRozenblum antoinebrtd,
0.0,pass,davidmao8419 xinyuan-ashley-liu,
-0.02397,desi,shivsi sushkrish,
-0.02492,deadlinesurvivors,FadingWinds xhfanhe,
,better_this_time,aitingkellykuang lorraineyuan,Error computing correlation!
