Score,Team,Members,Comment
0.35637,-a2-group-2,ArielJiang0520 Florassss karanY2019,
0.34951,-cfy,anton164 chaosfengz ry275,
0.25555,-a2-group-15,CassiniXu Xiaoyis2 drywitte ering0427,
0.2433,-team-drop-table-leaderboard,Yifeng97 cherrypint daixingy,
0.24179,-group-18,colinpgladue hangyulin hcui11,
0.24147,-a2-group-12,andrew-zhm azhuologist yiminggu-21,
0.2184,-team-11,nayaknishant noah-rush samuel920119920119samuel,
0.21521,-a2-group-6,jssrob sh2439 sztangcy,
0.18714,-a2-group-13,Runefeather el535 tjh264,
0.17105,-a2-group-14,RhiannaSun singhaniasnigdha yujies1218,
0.15384,-a2-group-19,GoEvelynZhang haomiao-han moonorblue,
0.14943,-a2-group-4,hgimonet iamyuchy yinuoying,
0.13183,-group-9,adityasinha379 ccorbin17 jackieong,
0.08401,-a2-group-16,LaMemeBete Sprinkle612 ronykrell,
0.01373,-rmh,MCLYang hy522 rashmi59,
0.0,-jtx,jrauch97,
0.0,-a2-group-5,Emily-Tao neilzhang-nz viannegao,
0.0,-a2-group-3,Yi-Rong-yr244 arvens1990 dam372,
0.0,-a2-group-10,TianyunZ bt358 shixiyue,
