Accuracy,Team,Members,Comment
0.04009,-team-3,samuel920119920119samuel,
0.04009,-nlp_a4_group15,iamyuchy tjh264,
0.04009,-group17,azhuologist haomiao-han jackieong,
0.04009,-group-baseline,Yifeng97,
0.04009,-group-5-1,Florassss bt358,
0.04009,-group-11-1,TianyunZ hangyulin,
0.04009,-group-1-1,ArielJiang0520 chaosfengz daixingy,
0.04009,-a4-group2,karanY2019,
0.04009,-a4-group-7,Runefeather sztangcy,
0.04009,-a4-group-16,RhiannaSun,
0.04009,-a4-group-12,ccorbin17 hcui11,
0.04009,-a4-group-10,colinpgladue singhaniasnigdha yujies1218,
