Accuracy,Team,Members,Comment
0.45434,-a4-group-7,MCLYang Runefeather sztangcy,
0.44098,-group-1-1,ArielJiang0520 chaosfengz daixingy,
0.31626,-a4-group-10,colinpgladue singhaniasnigdha yujies1218,
0.30512,-a4-group-12,ccorbin17 hcui11 jssrob,
0.15145,-group-11-1,TianyunZ hangyulin rashmi59,
0.04009,-nlp_a4_group15,Xiaoyis2 iamyuchy tjh264,
0.04009,-group-queens-blvd-express,Sprinkle612 dam372 ering0427,
0.04009,-group-baseline,CassiniXu Yifeng97 drywitte,
0.04009,-a4-group2,andrew-zhm hy522 karanY2019,
0.04009,-a4-group-9,el535 moonorblue yinuoying,
0.04009,-a4-group-8,arvens1990 cherrypint hgimonet noah-rush,
0.04009,-a4-group-6,GoEvelynZhang nayaknishant ry275,
0.04009,-a4-group-16,LaMemeBete RhiannaSun shixiyue,
0.04009,-a4-group-14,adityasinha379 viannegao yiminggu-21,
0.03341,-group17,azhuologist haomiao-han jackieong,
0.00891,-group-5-1,Florassss bt358 sh2439,
0.0,-team-3,anton164 ronykrell samuel920119920119samuel,
